db_id,db_slug,db_url_candidate,db_title,db_status,db_published,exists_in_sitemap,exists_live,live_status_code,canonical,indexable,has_internal_links_in,internal_links_in_count,service_detected,location_detected,recommendation
"195ac345-40fa-4835-9ad7-09a4347d359f","idei-decor-baloane-mot-si-turta","https://www.kassia.ro/idei-decor-baloane-mot-si-turta","Idei decor baloane moț și turtă","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"70bb9458-0d4e-47c4-9795-94a2e211a884","idei-decor-baloane-nunta","https://www.kassia.ro/idei-decor-baloane-nunta","Idei decor baloane nuntă","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"aeb15c6d-09f4-4a2c-8e45-9a3d44903929","idei-decor-baloane-cununie","https://www.kassia.ro/idei-decor-baloane-cununie","Idei decor baloane cununie","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"cedce1f1-9b59-47d3-bd30-a64dc6ac99f0","idei-decor-baloane-baby-shower","https://www.kassia.ro/idei-decor-baloane-baby-shower","Idei decor baloane baby shower","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"5a2af065-10d2-45ca-b804-d42a93b0ee82","cu-cat-timp-inainte-se-comanda-decorul-cu-baloane","https://www.kassia.ro/cu-cat-timp-inainte-se-comanda-decorul-cu-baloane","Cu cât timp înainte se comandă decorul cu baloane?","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"fc3e3aa9-a6d7-429e-b264-d1e2f59d8ab0","animatori-zi-de-nastere-copii-bucuresti","https://www.kassia.ro/animatori-zi-de-nastere-copii-bucuresti","Animatori Petreceri Copii animatori zi de nastere copii bucuresti - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-zi-de-nastere-copii-bucuresti/",false,false,0,"","","ADD_TO_SITEMAP"
"170a9e6d-261d-4f49-b982-74d0ecfb21a1","decoratiuni-baloane-aniversare-adulti-bucuresti","https://www.kassia.ro/decoratiuni-baloane-aniversare-adulti-bucuresti","Decorațiuni Baloane Aniversare Adulți București","inactive",,true,true,200,"https://www.kassia.ro/decoratiuni-baloane-aniversare-adulti-bucuresti/",true,true,12,"","","KEEP_LIVE"
"c5df1a33-fdf8-4303-bf9e-966d6bf9029e","animatori-petrecere-baieti-bucuresti","https://www.kassia.ro/animatori-petrecere-baieti-bucuresti","Animatori Petreceri Copii animatori petrecere baieti bucuresti - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-petrecere-baieti-bucuresti/",false,false,0,"","","ADD_TO_SITEMAP"
"8abd73d0-5e66-4b86-b6d0-5b0e61d05d53","unde-se-poate-monta-o-arcada-de-baloane","https://www.kassia.ro/unde-se-poate-monta-o-arcada-de-baloane","Unde se poate monta o arcadă de baloane?","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"4af00eb2-37df-4e06-b026-01442bbb346c","cat-rezista-o-arcada-de-baloane","https://www.kassia.ro/cat-rezista-o-arcada-de-baloane","Cât rezistă o arcadă de baloane?","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"dd2231a4-e16f-490e-9353-d949412279a0","idei-arcada-baloane-pentru-evenimente","https://www.kassia.ro/idei-arcada-baloane-pentru-evenimente","Idei arcadă baloane evenimente","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"9da6b9fd-ac43-4883-9fba-bf517ffbdafc","baloane-heliu-cat-rezista","https://www.kassia.ro/baloane-heliu-cat-rezista","Baloane heliu cât rezistă","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"babdb50a-129c-41bf-b0a8-a99048329360","animatori-petrecere-tematica-copii-bucuresti","https://www.kassia.ro/animatori-petrecere-tematica-copii-bucuresti","Animatori Petreceri Copii animatori petrecere tematica copii bucuresti - Kassia","inactive",,true,true,200,"https://www.kassia.ro/animatori-petrecere-tematica-copii-bucuresti/",true,false,0,"","","IMPROVE_LIVE"
"14d98241-6375-40f0-9c32-42cdd1155658","baloane-heliu-latex-sau-folie","https://www.kassia.ro/baloane-heliu-latex-sau-folie","Baloane heliu latex sau folie","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"81ee9339-1a5d-4311-93fb-b3afe1ba59bf","cum-se-transporta-baloanele-cu-heliu","https://www.kassia.ro/cum-se-transporta-baloanele-cu-heliu","Cum se transportă baloanele cu heliu?","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"1ea380c1-5a88-449a-856c-9eaa79b41e49","baloane-cu-heliu-pentru-copii-idei","https://www.kassia.ro/baloane-cu-heliu-pentru-copii-idei","Baloane cu heliu pentru copii idei","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"7e567b67-f68d-4c1b-9a86-43035e1c17c8","animatori-petrecere-fetite-bucuresti","https://www.kassia.ro/animatori-petrecere-fetite-bucuresti","Animatori Petreceri Copii animatori petrecere fetite bucuresti - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-petrecere-fetite-bucuresti/",false,false,0,"","","ADD_TO_SITEMAP"
"3ff5ff95-c64e-4caa-92cd-92700eeab5b9","baloane-cu-heliu-pentru-majorat-idei","https://www.kassia.ro/baloane-cu-heliu-pentru-majorat-idei","Baloane cu heliu pentru majorat idei","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"e5058411-69b7-43a1-9df0-bc52fde4ac3f","animatori-petrecere-1-an-bucuresti","https://www.kassia.ro/animatori-petrecere-1-an-bucuresti","Animatori Petreceri Copii animatori petrecere 1 an bucuresti - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-petrecere-1-an-bucuresti/",false,false,0,"","","ADD_TO_SITEMAP"
"7b14690e-4e01-4878-8b6a-e91968dbc040","animatori-petrecere-2-ani-bucuresti","https://www.kassia.ro/animatori-petrecere-2-ani-bucuresti","Animatori Petreceri Copii animatori petrecere 2 ani bucuresti - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-petrecere-2-ani-bucuresti/",false,false,0,"","","ADD_TO_SITEMAP"
"26c4d597-fc63-4434-843f-26eb8f91b969","decoratiuni-baloane-corbeanca","https://www.kassia.ro/decoratiuni-baloane-corbeanca","Decoratiuni Baloane Corbeanca","inactive",,false,true,200,"https://www.kassia.ro/decoratiuni-baloane-corbeanca/",false,false,0,"","","ADD_TO_SITEMAP"
"ba675223-b5fb-4dc8-87ab-751096a65a08","decor-baloane-candy-bar-bucuresti","https://www.kassia.ro/decor-baloane-candy-bar-bucuresti","Decor Baloane Candy Bar Bucuresti","inactive",,false,true,200,"https://www.kassia.ro/decor-baloane-candy-bar-bucuresti/",false,false,0,"","","ADD_TO_SITEMAP"
"4b710884-0675-401d-b830-39d65ee6305b","decoratiuni-baloane-lansare-produs-bucuresti","https://www.kassia.ro/decoratiuni-baloane-lansare-produs-bucuresti","Decoratiuni Baloane Lansare Produs Bucuresti","inactive",,false,true,200,"https://www.kassia.ro/decoratiuni-baloane-lansare-produs-bucuresti/",false,true,1,"","","ADD_TO_SITEMAP"
"8e3d16d2-6039-4dda-81c1-a85e563699a0","idei-decor-baloane-botez","https://www.kassia.ro/idei-decor-baloane-botez","Idei decor baloane botez","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"7d2b1d1c-e9fa-4a12-8982-536d0e667354","decor-baloane-pastel-idei","https://www.kassia.ro/decor-baloane-pastel-idei","Decor baloane pastel idei","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"862b3a86-47dc-46d8-879c-0baacc1ed66f","decor-baloane-minimalist-sau-spectaculos","https://www.kassia.ro/decor-baloane-minimalist-sau-spectaculos","Decor baloane minimalist sau spectaculos","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"53f05ac8-92e1-4c78-a67a-e54cef46a81b","cum-comanzi-decoratiuni-cu-baloane","https://www.kassia.ro/cum-comanzi-decoratiuni-cu-baloane","Cum comanzi decorațiuni cu baloane?","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"02f95090-335e-4a91-876a-17a9a92b48a6","idei-decor-baloane-corporate","https://www.kassia.ro/idei-decor-baloane-corporate","Idei decor baloane corporate","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"ff72e6a8-fceb-40b1-bf52-682c3e7ad757","animatori-copii-sector-2","https://www.kassia.ro/animatori-copii-sector-2","Animatori Petreceri Copii animatori copii sector 2 - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-petreceri-copii-sector-2/",true,false,0,"","","ADD_TO_SITEMAP"
"b088f29a-ac94-4c69-8180-184824a182ce","animatori-petrecere-copii-iarna-bucuresti","https://www.kassia.ro/animatori-petrecere-copii-iarna-bucuresti","Animatori Petreceri Copii animatori petrecere copii iarna bucuresti - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-petrecere-copii-iarna-bucuresti/",false,false,0,"","","ADD_TO_SITEMAP"
"19c6b65d-d903-4a10-998e-a28113c763e3","animatori-copii-sector-1","https://www.kassia.ro/animatori-copii-sector-1","Animatori Petreceri Copii animatori copii sector 1 - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-petreceri-copii-sector-1/",true,false,0,"","","ADD_TO_SITEMAP"
"7650eec5-bc39-4c0d-b60f-cfe19a47916d","idei-decor-baloane-gender-reveal","https://www.kassia.ro/idei-decor-baloane-gender-reveal","Idei decor baloane gender reveal","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"8e033e38-0f2d-486f-ada7-e4727433bee7","se-pot-monta-decoratiuni-cu-baloane-in-exterior","https://www.kassia.ro/se-pot-monta-decoratiuni-cu-baloane-in-exterior","Decorațiuni baloane exterior","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"8a8c86c7-240c-437e-91ac-7995ef737aec","politica-de-confidentialitate","https://www.kassia.ro/politica-de-confidentialitate","Politica De Confidentialitate","inactive",,false,true,200,"https://www.kassia.ro/politica-de-confidentialitate/",false,false,0,"","","ADD_TO_SITEMAP"
"f1a2d500-cd4b-49b0-870c-fc7729513075","decoratiuni-baloane-cotroceni","https://www.kassia.ro/decoratiuni-baloane-cotroceni","Decoratiuni Baloane Cotroceni","inactive",,false,true,200,"https://www.kassia.ro/decoratiuni-baloane-cotroceni/",false,false,0,"","","ADD_TO_SITEMAP"
"ce3a0d28-6985-474c-a3c4-119add4e042f","decor-baloane-roz-auriu-idei","https://www.kassia.ro/decor-baloane-roz-auriu-idei","Decor baloane roz auriu idei","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"dba64407-1ca8-4a68-8a26-4b4e56f45883","decor-baloane-alb-auriu-idei","https://www.kassia.ro/decor-baloane-alb-auriu-idei","Decor baloane alb auriu idei","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"15cb73d9-c846-4dfc-bd49-b7720ace323b","cum-se-face-montajul-decoratiunilor-cu-baloane","https://www.kassia.ro/cum-se-face-montajul-decoratiunilor-cu-baloane","Montaj decorațiuni baloane","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"c3b324b3-8442-497a-9e49-243905ff516a","ce-se-intampla-cu-decorul-dupa-eveniment","https://www.kassia.ro/ce-se-intampla-cu-decorul-dupa-eveniment","Ce se întâmplă cu decorul după eveniment?","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"7ebe8aa0-1092-4b6e-b784-83763e94846c","ce-informatii-trebuie-sa-trimiti-pentru-o-oferta","https://www.kassia.ro/ce-informatii-trebuie-sa-trimiti-pentru-o-oferta","Ce informații trebuie să trimiți pentru ofertă decor baloane?","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"6c2f29d6-5158-4017-bed8-c428f919d6fc","candy-bar-cu-decor-de-baloane-idei","https://www.kassia.ro/candy-bar-cu-decor-de-baloane-idei","Candy bar cu decor de baloane idei","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"568e7fe2-18c4-446e-be85-e8c646dbc14f","cifre-si-litere-din-baloane-cand-se-folosesc","https://www.kassia.ro/cifre-si-litere-din-baloane-cand-se-folosesc","Cifre și litere din baloane","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"22a0a3d1-8b80-497f-8a76-99561e63040a","decoratiuni-baloane-voluntari","https://www.kassia.ro/decoratiuni-baloane-voluntari","Decoratiuni Baloane Voluntari","inactive",,false,true,200,"https://www.kassia.ro/decoratiuni-baloane-voluntari/",false,false,0,"","","ADD_TO_SITEMAP"
"559f609e-7064-46a1-b853-ca74ae0c44aa","cate-baloane-cu-heliu-sunt-necesare-pentru-o-camera","https://www.kassia.ro/cate-baloane-cu-heliu-sunt-necesare-pentru-o-camera","Câte baloane cu heliu sunt necesare pentru o cameră?","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"982f487b-9146-4035-841b-6dbb89730a08","cum-alegi-culorile-pentru-decorul-cu-baloane","https://www.kassia.ro/cum-alegi-culorile-pentru-decorul-cu-baloane","Cum alegi culorile pentru decorul cu baloane?","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"ccf53369-1a17-46d8-b924-f054195d1fed","decor-baloane-luxury-idei","https://www.kassia.ro/decor-baloane-luxury-idei","Decor baloane luxury idei","inactive",,false,false,404,"https://www.kassia.ro/404/",false,false,0,"","","DO_NOT_TOUCH"
"215fd891-2664-4b0b-857c-4414ddc2aaa3","galerie","https://www.kassia.ro/galerie","Galerie","inactive",,false,true,200,"https://www.kassia.ro/galerie/",false,true,437,"","","ADD_TO_SITEMAP"
"3a2ecdef-c568-4912-a6b8-8c80264d4ee9","animatori-petrecere-4-ani-bucuresti","https://www.kassia.ro/animatori-petrecere-4-ani-bucuresti","Animatori Petreceri Copii animatori petrecere 4 ani bucuresti - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-petrecere-4-ani-bucuresti/",false,false,0,"","","ADD_TO_SITEMAP"
"f108e5f0-06e4-45b9-895b-5db61bb9b587","animatori-petrecere-8-ani-bucuresti","https://www.kassia.ro/animatori-petrecere-8-ani-bucuresti","Animatori Petreceri Copii animatori petrecere 8 ani bucuresti - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-petrecere-8-ani-bucuresti/",false,false,0,"","","ADD_TO_SITEMAP"
"ddd2fb45-9653-4da1-a280-157606b35723","animatori-petrecere-10-ani-bucuresti","https://www.kassia.ro/animatori-petrecere-10-ani-bucuresti","Animatori Petreceri Copii animatori petrecere 10 ani bucuresti - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-petrecere-10-ani-bucuresti/",false,false,0,"","","ADD_TO_SITEMAP"
"1eca87cd-1b41-494b-b30e-e616f380ce67","animatori-petrecere-11-ani-bucuresti","https://www.kassia.ro/animatori-petrecere-11-ani-bucuresti","Animatori Petreceri Copii animatori petrecere 11 ani bucuresti - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-petrecere-11-ani-bucuresti/",false,false,0,"","","ADD_TO_SITEMAP"
"dbeb0cd2-b955-42fd-a96f-3ab2b679fb2f","animatori-copii-herastrau","https://www.kassia.ro/animatori-copii-herastrau","Animatori Petreceri Copii animatori copii herastrau - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-herastrau/",false,false,0,"","","ADD_TO_SITEMAP"
"533c0c03-ba23-4106-9b8c-e6594de5f176","animatori-copii-sector-4","https://www.kassia.ro/animatori-copii-sector-4","Animatori Petreceri Copii animatori copii sector 4 - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-petreceri-copii-sector-4/",true,false,0,"","","ADD_TO_SITEMAP"
"d622299b-7bc6-4d59-97cf-3923d934b597","animatori-copii-sector-5","https://www.kassia.ro/animatori-copii-sector-5","Animatori Petreceri Copii animatori copii sector 5 - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-petreceri-copii-sector-5/",true,false,0,"","","ADD_TO_SITEMAP"
"1298c3a7-49d2-4754-896d-2c0d021a48d0","animatori-petrecere-surpriza-copii-bucuresti","https://www.kassia.ro/animatori-petrecere-surpriza-copii-bucuresti","Animatori Petreceri Copii animatori petrecere surpriza copii bucuresti - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-petrecere-surpriza-copii-bucuresti/",false,false,0,"","","ADD_TO_SITEMAP"
"3e04c672-222b-4a95-891a-72404bbc0f5b","animatori-copii-sector-3","https://www.kassia.ro/animatori-copii-sector-3","Animatori Petreceri Copii animatori copii sector 3 - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-petreceri-copii-sector-3/",true,false,0,"","","ADD_TO_SITEMAP"
"97fb3aa2-9216-4313-9da6-6fccc042c2b2","animatori-copii-floreasca","https://www.kassia.ro/animatori-copii-floreasca","Animatori Petreceri Copii animatori copii floreasca - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-floreasca/",false,false,0,"","","ADD_TO_SITEMAP"
"57b50e1d-b5be-4555-bb05-39baf08787dc","animatori-copii-colentina","https://www.kassia.ro/animatori-copii-colentina","Animatori Petreceri Copii animatori copii colentina - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-colentina/",false,false,0,"","","ADD_TO_SITEMAP"
"58a3f173-6556-4f8d-bf1d-3d60676fdccf","animatori-copii-tineretului","https://www.kassia.ro/animatori-copii-tineretului","Animatori Petreceri Copii animatori copii tineretului - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-tineretului/",false,false,0,"","","ADD_TO_SITEMAP"
"e0ae37dc-4e49-44ff-815c-4287a307afac","animatori-copii-dristor","https://www.kassia.ro/animatori-copii-dristor","Animatori Petreceri Copii animatori copii dristor - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-dristor/",false,false,0,"","","ADD_TO_SITEMAP"
"9c5b8a38-9a15-465a-81ee-c1d04225219d","animatori-copii-vitan","https://www.kassia.ro/animatori-copii-vitan","Animatori Petreceri Copii animatori copii vitan - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-vitan/",false,false,0,"","","ADD_TO_SITEMAP"
"1b4ef572-c062-425e-a740-36edaf8dc7aa","animatori-copii-obor","https://www.kassia.ro/animatori-copii-obor","Animatori Petreceri Copii animatori copii obor - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-obor/",false,false,0,"","","ADD_TO_SITEMAP"
"6fb95658-046d-4409-96b2-570b84ff13df","animatori-copii-iancului","https://www.kassia.ro/animatori-copii-iancului","Animatori Petreceri Copii animatori copii iancului - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-iancului/",false,false,0,"","","ADD_TO_SITEMAP"
"8b5b1010-e8ff-4d3d-a3d3-31c0fa50c624","animatori-copii-muncii","https://www.kassia.ro/animatori-copii-muncii","Animatori Petreceri Copii animatori copii muncii - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-muncii/",false,false,0,"","","ADD_TO_SITEMAP"
"61c3319f-6b7c-47a9-96a0-68ed5d21095c","animatori-copii-salajan","https://www.kassia.ro/animatori-copii-salajan","Animatori Petreceri Copii animatori copii salajan - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-salajan/",false,false,0,"","","ADD_TO_SITEMAP"
"36364872-1885-438d-93bc-3e2838e0699e","animatori-copii-ozana","https://www.kassia.ro/animatori-copii-ozana","Animatori Petreceri Copii animatori copii ozana - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-ozana/",false,false,0,"","","ADD_TO_SITEMAP"
"cbe2706b-498d-4c3f-bcb4-d7cfa5033224","animatori-copii-berceni","https://www.kassia.ro/animatori-copii-berceni","Animatori Petreceri Copii animatori copii berceni - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-berceni/",false,false,0,"","","ADD_TO_SITEMAP"
"b8377bc3-2214-4dfe-8e92-cfccbab40e52","animatori-copii-brancoveanu","https://www.kassia.ro/animatori-copii-brancoveanu","Animatori Petreceri Copii animatori copii brancoveanu - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-brancoveanu/",false,false,0,"","","ADD_TO_SITEMAP"
"c1614c02-4244-47c6-931e-1976c28b1421","animatori-copii-oltenitei","https://www.kassia.ro/animatori-copii-oltenitei","Animatori Petreceri Copii animatori copii oltenitei - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-oltenitei/",false,false,0,"","","ADD_TO_SITEMAP"
"91855569-7fb2-4990-8025-0a981f8441b6","animatori-copii-titan","https://www.kassia.ro/animatori-copii-titan","Animatori Petreceri Copii animatori copii titan - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-titan/",false,false,0,"","","ADD_TO_SITEMAP"
"02f3e3f1-7358-4d59-8ce4-792d377f0885","animatori-copii-tei","https://www.kassia.ro/animatori-copii-tei","Animatori Petreceri Copii animatori copii tei - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-tei/",false,false,0,"","","ADD_TO_SITEMAP"
"956719c3-e4c2-4f85-9d2d-4fa494717f78","animatori-copii-aparatorii-patriei","https://www.kassia.ro/animatori-copii-aparatorii-patriei","Animatori Petreceri Copii animatori copii aparatorii patriei - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-aparatorii-patriei/",false,false,0,"","","ADD_TO_SITEMAP"
"0992be84-e3db-479d-aa71-2d1f6c38d7bb","animatori-copii-piata-sudului","https://www.kassia.ro/animatori-copii-piata-sudului","Animatori Petreceri Copii animatori copii piata sudului - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-piata-sudului/",false,false,0,"","","ADD_TO_SITEMAP"
"654a8068-1d25-4353-a349-736f2dacbf97","animatori-copii-crangasi","https://www.kassia.ro/animatori-copii-crangasi","Animatori Petreceri Copii animatori copii crangasi - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-crangasi/",false,false,0,"","","ADD_TO_SITEMAP"
"f712be37-d3dc-44ca-b574-1e23232333c9","animatori-copii-grozavesti","https://www.kassia.ro/animatori-copii-grozavesti","Animatori Petreceri Copii animatori copii grozavesti - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-grozavesti/",false,false,0,"","","ADD_TO_SITEMAP"
"88e93ec1-759d-44cb-8165-4eea63e8436c","animatori-copii-victoriei","https://www.kassia.ro/animatori-copii-victoriei","Animatori Petreceri Copii animatori copii victoriei - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-victoriei/",false,false,0,"","","ADD_TO_SITEMAP"
"6fc24f43-9cda-49c3-8224-85e2ce8579b3","animatori-copii-bragadiru","https://www.kassia.ro/animatori-copii-bragadiru","Animatori Petreceri Copii animatori copii bragadiru - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-bragadiru/",false,false,0,"","","ADD_TO_SITEMAP"
"d9dd73e8-eaf8-4f78-a467-a9c85f9d6fd0","animatori-copii-mosilor","https://www.kassia.ro/animatori-copii-mosilor","Animatori Petreceri Copii animatori copii mosilor - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-mosilor/",false,false,0,"","","ADD_TO_SITEMAP"
"949d790e-c73c-4e67-b534-a507ffde665a","animatori-copii-unirii","https://www.kassia.ro/animatori-copii-unirii","Animatori Petreceri Copii animatori copii unirii - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-unirii/",false,false,0,"","","ADD_TO_SITEMAP"
"30996b9f-3685-4621-bffc-fa90a40c1d79","animatori-aniversari-copii-bucuresti","https://www.kassia.ro/animatori-aniversari-copii-bucuresti","Animatori Petreceri Copii animatori aniversari copii bucuresti - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-aniversari-copii-bucuresti/",false,false,0,"","","ADD_TO_SITEMAP"
"0e095c40-67cb-477d-a1dc-cb4f62eb67a9","animatori-copii-giurgiului","https://www.kassia.ro/animatori-copii-giurgiului","Animatori Petreceri Copii animatori copii giurgiului - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-giurgiului/",false,false,0,"","","ADD_TO_SITEMAP"
"a12b4d6f-6d0c-4d11-9458-2ce105ff0733","animatori-copii-vacaresti","https://www.kassia.ro/animatori-copii-vacaresti","Animatori Petreceri Copii animatori copii vacaresti - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-vacaresti/",false,false,0,"","","ADD_TO_SITEMAP"
"a749a6c0-0a4c-4fe0-afca-b8a78f3d8d61","animatori-copii-cotroceni","https://www.kassia.ro/animatori-copii-cotroceni","Animatori Petreceri Copii animatori copii cotroceni - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-cotroceni/",false,false,0,"","","ADD_TO_SITEMAP"
"d5c8ad51-3b71-4d31-a3a3-dd768af549c2","animatori-copii-rahova","https://www.kassia.ro/animatori-copii-rahova","Animatori Petreceri Copii animatori copii rahova - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-rahova/",false,false,0,"","","ADD_TO_SITEMAP"
"15012a48-7bb5-4158-bf06-d07e187c91bb","animatori-copii-13-septembrie","https://www.kassia.ro/animatori-copii-13-septembrie","Animatori Petreceri Copii animatori copii 13 septembrie - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-13-septembrie/",false,false,0,"","","ADD_TO_SITEMAP"
"1947824e-d870-4c39-b3aa-41f86ea4b0f4","animatori-copii-ferentari","https://www.kassia.ro/animatori-copii-ferentari","Animatori Petreceri Copii animatori copii ferentari - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-ferentari/",false,false,0,"","","ADD_TO_SITEMAP"
"0fb55065-4ccb-44b9-983a-7951e4bfcfe9","animatori-copii-regie","https://www.kassia.ro/animatori-copii-regie","Animatori Petreceri Copii animatori copii regie - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-regie/",false,false,0,"","","ADD_TO_SITEMAP"
"6a16dcf9-3c32-47df-bd70-112eee079c0d","animatori-copii-ghencea","https://www.kassia.ro/animatori-copii-ghencea","Animatori Petreceri Copii animatori copii ghencea - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-ghencea/",false,false,0,"","","ADD_TO_SITEMAP"
"b8ed2e61-b68d-42ac-892d-aab8d92807a5","animatori-petrecere-copii-weekend-bucuresti","https://www.kassia.ro/animatori-petrecere-copii-weekend-bucuresti","Animatori Petreceri Copii animatori petrecere copii weekend bucuresti - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-petrecere-copii-weekend-bucuresti/",false,false,0,"","","ADD_TO_SITEMAP"
"1074d72c-c4c2-404a-bf0a-ca8d0a620734","animatori-copii-nicolae-grigorescu","https://www.kassia.ro/animatori-copii-nicolae-grigorescu","Animatori Petreceri Copii animatori copii nicolae grigorescu - Kassia","inactive",,false,true,200,"https://www.kassia.ro/animatori-copii-nicolae-grigorescu/",false,false,0,"","","ADD_TO_SITEMAP"
